"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
4,4,4,"s3",-267.21608255954,14,61,133.60804127977,-239.21608255954,-209.663848461114,-227.634285061551,-230.085647776932,-216.498347855498,NA,0.609317933348474,0.992969131900745,NA,NA,0.547192953735742,0.968288119625864,3.77620638317312,0.0946015907881179,0.5,FALSE,FALSE,"",-210.715149063418,469
5,4,4,"s3",-268.212837539648,15,60,134.106418769824,-238.212837539648,-206.797669106316,-225.924638146779,-227.303746630557,-216.273408280419,NA,0.553936596114006,0.994210844402493,NA,NA,0.704959001942535,0.823614347122212,2.30484242868928,0.107218436344981,0.444444444444444,FALSE,FALSE,"",-212.86141375286,470
1,5,4,"s3",-268.445359404939,12,60,134.222679702469,-244.445359404939,-219.313224658274,-234.614799890644,-237.807061532599,-220.010222003523,NA,0.842148588814212,0.981743800798307,NA,NA,0.964943276615446,0.808628999622153,0.51194642477247,0.114127645190638,0.833333333333333,FALSE,FALSE,"",-216.714626532751,471
2,5,4,"s3",-268.524569932883,13,60,134.262284966442,-242.524569932883,-215.298090623996,-231.874797125731,-234.611526454622,-219.064554644147,NA,0.736835537271034,0.990110042342951,NA,NA,0.973755907217614,0.88729746442794,0.52165460919744,0.105444642534633,0.714285714285714,FALSE,FALSE,"",-214.674053884808,472
3,5,4,"s3",-270.245260792249,14,60,135.122630396124,-242.245260792249,-212.924436921139,-230.776274692238,-232.911927458915,-219.656930403337,NA,0.67410826969626,0.991516458948935,NA,NA,1.23017673109927,1.66836333147056,-0.606703120725697,0.0640297838813773,0.625,FALSE,FALSE,"",-214.175045981673,473
4,5,4,"s3",-270.277967715777,15,60,135.138983857888,-240.277967715777,-208.862799282445,-227.989768322908,-229.368876806686,-218.204735362616,NA,0.655774599495107,0.991927520664461,NA,NA,1.32029525455028,2.16891115196883,-0.979356070275602,0.0550606940464191,0.555555555555556,FALSE,FALSE,"",-211.180699545904,474
5,5,4,"s3",-271.558102144923,16,60,135.779051072462,-239.558102144923,-206.048589149369,-226.450689459197,-226.906939354225,-218.226678455591,NA,0.786915028776473,0.986285595729075,NA,NA,0.985723496796783,0.874082335549687,0.467675830525204,0.11356936526334,0.5,FALSE,FALSE,"",-211.949998566237,475
1,1,5,"s3",-259.983354187112,8,64,129.991677093556,-243.983354187112,-226.712289520235,-237.17940940877,-241.36517236893,-216.966336730408,NA,4.06118043898429,0.357507210790199,-2.67273568539003,0.354483396466991,0.267316388593368,0.374676716855085,4.93182924758641,0.231214955842121,0.5,FALSE,FALSE,"",-216.615362323634,476
2,1,5,"s3",-255.680852118239,9,63,127.840426059119,-237.680852118239,-218.392639580715,-230.094703849283,-234.284625703145,-211.717554981639,NA,3.51995666859875,0.463284857137948,-2.5069999689359,0.434360230459482,0.38123386196593,0.368807622151746,4.0768574286389,0.248363528286682,0.333333333333333,FALSE,FALSE,"",-210.793191393789,477
3,1,5,"s3",-258.021633545021,10,62,129.010816772511,-238.021633545021,-216.75028969457,-229.669967292117,-233.707908054825,-213.161214092823,NA,1.98918050818157,0.796107907873333,-1.32051442116362,0.900340365396914,-0.162805934255929,0.882205073979767,8.21592408795907,0.146984102462289,0.25,FALSE,FALSE,"",-211.275680590972,478
4,1,5,"s3",-253.470166321128,11,61,126.735083160564,-231.470166321128,-208.250553815222,-222.370182572708,-226.082411219088,-206.945031231152,NA,1.11304925636887,0.933552467984245,-0.728924946474838,0.972666207960082,-0.550382306179628,1.91556735295362,11.2285817995173,0.0972397663284523,0.2,FALSE,FALSE,"",-202.622316894295,479
5,1,5,"s3",-249.201876327552,12,60,124.600938163776,-225.201876327552,-200.069741580887,-215.371316813257,-218.563578455211,-201.535874986581,NA,0.75445441173664,0.96674367643077,-0.417790263151099,0.98740490591049,-1.07147396479029,4.31090142564085,15.2415371819943,0.0635546275222374,0.166666666666667,FALSE,FALSE,"",-198.109296792822,480
1,2,5,"s3",-262.794718312793,9,63,131.397359156397,-244.794718312793,-225.50650577527,-237.208570043837,-241.398491897699,-218.308007608833,NA,1.30810604722534,0.909960722238073,-1.59188395547734,0.83373211988385,0.392039232144162,0.581610679964458,4.22899895903006,0.142417431491594,0.666666666666667,FALSE,FALSE,"",-216.323509391261,481
2,2,5,"s3",-264.075810708588,10,63,132.037905354294,-244.075810708588,-222.644463444672,-235.646757076414,-239.845041477818,-218.783106744753,NA,1.76992441951308,0.838132074863851,-1.87086177957079,0.737251148068773,0.544288193221109,0.464624991924413,3.0541304561027,0.180941016007654,0.5,FALSE,FALSE,"",-216.543483909953,482
3,2,5,"s3",-267.419595268057,11,62,133.709797634029,-245.419595268057,-222.021117032561,-236.232762389862,-240.139595268057,-221.239136636419,NA,0.684998009696694,0.97175595322352,-0.750014658424362,0.971371076198219,-0.248953848566835,1.60291640420531,9.36368277104591,0.0800528299066123,0.4,FALSE,FALSE,"",-218.922965596563,483
4,2,5,"s3",-262.317148953127,12,61,131.158574476563,-238.317148953127,-212.986662583047,-228.38989395485,-231.817148953127,-214.556509987754,NA,0.534403118718468,0.980987893854736,-0.730447384474341,0.97257271413649,-0.03540755502332,1.35572387285693,7.68434022762919,0.0915591829207114,0.333333333333333,FALSE,FALSE,"",-210.608605343699,484
5,2,5,"s3",-263.284988567971,13,60,131.642494283985,-237.284988567971,-210.058509259084,-226.635215760818,-229.37194508971,-214.18309508711,NA,0.199533924546977,0.994306802616392,-0.491594955375202,0.98455419445757,0.113930776056537,1.65004299435204,6.6447442625897,0.0672066039647574,0.285714285714286,FALSE,FALSE,"",-211.409804158575,485
1,3,5,"s3",-268.974274042104,10,62,134.487137021052,-248.974274042104,-227.702930191653,-240.622607789199,-244.660548551907,-223.129866790083,NA,0.951733681625416,0.95005584155702,-1.35718595941865,0.892645296299705,0.393090159835265,0.732483330423868,4.61836755010996,0.113688757062455,0.75,FALSE,FALSE,"",-221.022976392739,486
2,3,5,"s3",-269.0403254378,11,62,134.5201627189,-247.0403254378,-223.641847202304,-237.853492559605,-241.7603254378,-221.989977212821,NA,0.902343326638567,0.954482004672362,-1.31471943903837,0.901559343429232,0.421498194615952,0.688996644725096,4.34940033791727,0.123053812230114,0.6,FALSE,FALSE,"",-219.916742709855,487
3,3,5,"s3",-270.64956039071,12,62,135.324780195355,-246.64956039071,-221.123947770169,-236.627560887225,-240.282213451934,-222.674714985575,NA,0.31696893612478,0.990951845583603,-0.636419295885204,0.978347035015338,0.064420529461826,1.55609188549098,7.48251485866237,0.0670320482303075,0.5,FALSE,FALSE,"",-220.399479518983,488
4,3,5,"s3",-265.384024289317,13,61,132.692012144658,-239.384024289317,-211.942664055064,-228.629498041184,-231.639343438253,-215.957998960233,NA,0.276910247917581,0.992096267301789,-0.629887430352334,0.978748160764997,0.206643777385162,1.33729243787746,6.25686277892653,0.0779818808103907,0.428571428571429,FALSE,FALSE,"",-211.154994455539,489
5,3,5,"s3",-267.262969117043,14,60,133.631484558521,-239.262969117043,-209.942145245933,-227.793983017032,-229.929635783709,-216.625798162812,NA,0.260932274998786,0.992552736049,-0.715303688450994,0.973502697521695,0.547185394092892,0.898512741131341,3.40008921925481,0.0963418314001789,0.375,FALSE,FALSE,"",-213.207555515126,490
1,4,5,"s3",-264.147701863165,11,61,132.073850931583,-242.147701863165,-218.928089357259,-233.047718114745,-236.759946761124,-216.842002634504,NA,0.979969035879156,0.94728938648261,-1.39833267513571,0.88387130764722,0.532567165588297,0.688486741725134,3.58258812945172,0.128688616361502,0.8,FALSE,FALSE,"",-213.671971917873,491
2,4,5,"s3",-264.161928942632,12,61,132.080964471316,-240.161928942632,-214.831442572552,-230.234673944355,-233.661928942632,-215.744848274401,NA,0.914222743613987,0.953417419547141,-1.34869754926943,0.894426283268693,0.540759267714518,0.68205001359088,3.49934257845818,0.131951724956653,0.666666666666667,FALSE,FALSE,"",-212.049554487447,492
3,4,5,"s3",-266.83784641314,13,61,133.41892320657,-240.83784641314,-213.396486178887,-230.083320165007,-233.093165562076,-217.209146834129,NA,0.179528141607171,0.994878340365387,-0.576998366122079,0.981255481682028,0.389510397098257,1.4826645949424,5.45855349762923,0.0621808692464674,0.571428571428571,FALSE,FALSE,"",-212.588494662613,493
4,4,5,"s3",-267.21608255954,14,61,133.60804127977,-239.21608255954,-209.663848461114,-227.634285061551,-230.085647776932,-216.498347855498,NA,0.299710712642851,0.991444889331513,-0.762745412855698,0.970589272992184,0.547192953735742,0.968288119625864,3.77620638317312,0.0946015907881179,0.5,FALSE,FALSE,"",-210.715149063418,494
5,4,5,"s3",-268.212837539648,15,60,134.106418769824,-238.212837539648,-206.797669106316,-225.924638146779,-227.303746630557,-216.273408280419,NA,0.314324043392364,0.991027406537311,-0.790057793994648,0.968585396385343,0.704959001942535,0.823614347122212,2.30484242868928,0.107218436344981,0.444444444444444,FALSE,FALSE,"",-212.86141375286,495
1,5,5,"s3",-268.445359404939,12,60,134.222679702469,-244.445359404939,-219.313224658274,-234.614799890644,-237.807061532599,-220.010222003523,NA,0.905104325063903,0.954234575201669,-1.26759168613234,0.911232843154225,0.964943276615446,0.808628999622153,0.51194642477247,0.114127645190638,0.833333333333333,FALSE,FALSE,"",-216.714626532751,496
2,5,5,"s3",-268.524569932883,13,60,134.262284966442,-242.524569932883,-215.298090623996,-231.874797125731,-234.611526454622,-219.064554644147,NA,0.660532019529824,0.973302576669766,-1.08285694557288,0.939765846274479,0.973755907217614,0.88729746442794,0.52165460919744,0.105444642534633,0.714285714285714,FALSE,FALSE,"",-214.674053884808,497
3,5,5,"s3",-270.245260792249,14,60,135.122630396124,-242.245260792249,-212.924436921139,-230.776274692238,-232.911927458915,-219.656930403337,NA,0.283279927928566,0.991914294289973,-0.619114653981727,0.979409723373079,1.23017673109927,1.66836333147056,-0.606703120725697,0.0640297838813773,0.625,FALSE,FALSE,"",-214.175045981673,498
4,5,5,"s3",-270.277967715777,15,60,135.138983857888,-240.277967715777,-208.862799282445,-227.989768322908,-229.368876806686,-218.204735362616,NA,0.192853568229971,0.994497651223687,-0.46195726502467,0.985698952341849,1.32029525455028,2.16891115196883,-0.979356070275602,0.0550606940464191,0.555555555555556,FALSE,FALSE,"",-211.180699545904,499
5,5,5,"s3",-271.558102144923,16,60,135.779051072462,-239.558102144923,-206.048589149369,-226.450689459197,-226.906939354225,-218.226678455591,NA,0.451119006640429,0.985064475756342,-0.850516604048173,0.963758031451044,0.985723496796783,0.874082335549687,0.467675830525204,0.11356936526334,0.5,FALSE,FALSE,"",-211.949998566237,500
